behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	propertyDisplayName	propertyDescription	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxContentChars	Content limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxAttachmentBytes	Attachment byte limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxAttachments	Attachment count	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	retries	Rate-limit retries	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	filesystemProfile	Filesystem profile	Opaque tenant-scoped operator profile; the root never comes from GraphML.	STRING	true			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	path	Relative path	Slash-separated relative path allowed by the selected profile.	STRING	true			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	encoding	Encoding	Result body encoding: strict UTF-8 or canonical Base64.	STRING	false	utf-8	utf-8,base64	false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	maxBytes	Maximum bytes	May only tighten the profile byte ceiling.	INTEGER	false			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	deadlineMs	Deadline (ms)	May only tighten the profile total deadline.	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	filesystemProfile	Filesystem profile	Opaque tenant-scoped operator profile; the root never comes from GraphML.	STRING	true			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	path	Relative path	Slash-separated relative path allowed by the selected profile.	STRING	true			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	encoding	Encoding	Required body representation: strict UTF-8 or canonical Base64.	STRING	false	utf-8	utf-8,base64	false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	mode	Write mode	Create a previously absent target or atomically replace an existing target.	STRING	false	create-new	create-new,replace	false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	maxBytes	Maximum bytes	May only tighten the profile byte ceiling.	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	deadlineMs	Deadline (ms)	May only tighten the profile total deadline.	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating the complete atomic publication is safe after an ambiguous final move.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
git-workspace	Confined Git workspace	Source control	Provisions, integrates, and verifies one operator-confined provider-neutral Git workspace.	process	false	filesystem,network,process,side-effect				64	256	workspaceProfile	Workspace profile	Opaque tenant-scoped operator profile; roots, remotes and credentials never come from the graph.	STRING	true			false					0	0	0	continue: The operation completed or reconciled safely.; conflict: Existing workspace or branch state requires review.; unmerged: The accepted content is absent from the remote base.
github-app-review	Submit GitHub App review	GitHub	Submits one content-bound formal review only after an exact-head check.	actor	false	credential-reference,network,side-effect				64	256	githubProfile	GitHub profile	Opaque tenant-scoped operator profile; authority never comes from graph content.	STRING	true			false					0	0	0	—
github-app-review	Submit GitHub App review	GitHub	Submits one content-bound formal review only after an exact-head check.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Recovery repeats only the same content-bound operation and reconciles durable remote state first.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
github-events-source	Receive GitHub event	GitHub	Verifies and durably accepts a relayed GitHub webhook.	source	false	credential-reference,durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	githubProfile	GitHub profile	Opaque tenant-scoped operator profile; authority never comes from graph content.	STRING	true			false					0	0	0	—
github-workflow-watch	Watch GitHub workflows	GitHub	Waits durably for configured workflows on one exact commit.	actor	false	credential-reference,network				64	256	githubProfile	GitHub profile	Opaque tenant-scoped operator profile; authority never comes from graph content.	STRING	true			false					0	0	0	—
github-workflow-watch	Watch GitHub workflows	GitHub	Waits durably for configured workflows on one exact commit.	actor	false	credential-reference,network				64	256	recovery.repeatable	Repeatable after an unknown outcome	Recovery repeats only the same content-bound operation and reconciles durable remote state first.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	url	URL	HTTP(S) endpoint; the resolved host must be allowlisted by the server.	URI	true			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	method	Method	HTTP method.	STRING	false	GET	GET,POST,PUT,PATCH,DELETE	false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	body	Body	Optional body template. Supports {{payload}}.	TEXT	false			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	timeoutMs	Timeout (ms)	Capped by the server maximum.	INTEGER	false	10000		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialRef	Credential reference	Opaque server-side credential reference.	SECRET_REFERENCE	false			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialHeader	Credential header	Header receiving the resolved credential.	STRING	false	Authorization		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialScheme	Credential scheme	For example Bearer. Empty writes only the secret value.	STRING	false	Bearer		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	successOutcome	Success outcome	Outcome for HTTP 2xx responses.	STRING	false	continue		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	failureOutcome	Failure outcome	Outcome for non-2xx responses.	STRING	false	error		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating this request after a crash of unknown outcome is safe. Required for methods that change state.	STRING	false		repeatable,not-repeatable	false		method:ONE_OF:POST,PUT,PATCH,DELETE			0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	title	Title	Static bounded title shown in the human-task inbox. Payload interpolation is not supported.	STRING	true			false					256	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	description	Description	Static bounded instructions shown in the inbox. Payload interpolation is not supported.	TEXT	false			false					4096	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseContentType	Response media type	Exact media type required for a resolved response.	STRING	false	application/vnd.ravenroot.payload+json		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseSchema	Response schema	Bounded response schema identifier.	STRING	false	ravenroot.human-task.response		false					128	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseSchemaVersion	Response schema version	Exact protocol label required at resolution.	STRING	false	1		false					128	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseKind	Response kind	Required top-level response shape.	STRING	false	MAP	SCALAR,LIST,MAP	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	maxResponseBytes	Maximum response bytes	Inclusive encoded-envelope byte bound owned by the server.	INTEGER	false	65536		false			1	262144	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationPresentationVersion	Confirmation presentation	Version one enables the built-in embedded simple confirmation.	STRING	false		1	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationPrompt	Confirmation prompt	Bounded plain-text prompt shown for this task.	TEXT	false	Confirm this task.		false	confirmationPresentationVersion:EQUALS:1				4096	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationComment	Comment	Whether the built-in decision comment is disallowed, optional, or required.	STRING	false	OPTIONAL	DISALLOWED,OPTIONAL,REQUIRED	false	confirmationPresentationVersion:EQUALS:1				0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationActions	Actions	Ordered comma-separated subset of RESOLVE, DENY, and CANCEL.	STRING	false	RESOLVE,DENY,CANCEL		false	confirmationPresentationVersion:EQUALS:1				0	3	7	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationResolveLabel	Resolve label	Plain-text label for RESOLVE; enabled actions require distinct visible labels.	STRING	false	Confirm		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationDenyLabel	Deny label	Plain-text label for DENY; enabled actions require distinct visible labels.	STRING	false	Deny		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationCancelLabel	Cancel label	Plain-text label for CANCEL; enabled actions require distinct visible labels.	STRING	false	Cancel		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	authorizedRoles	Authorized roles	Comma-separated roles; every listed role is required.	TEXT	false			false					0	16	256	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	authorizedScopes	Authorized scopes	Comma-separated scopes; every listed scope is required.	TEXT	false			false					0	16	256	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	escalateAfterSeconds	Escalate after (seconds)	Zero disables escalation; otherwise must be earlier than expiry.	INTEGER	false	0		false			0	2591999	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	expiresAfterSeconds	Expire after (seconds)	Durable expiry delay bounded by server policy.	INTEGER	false	604800		false			1	2592000	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	correlationSource	Correlation source	Deterministic correlation source; human tasks use their task ID.	STRING	false	task-id	task-id	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	deduplicationSource	Deduplication source	Deterministic deduplication source; human tasks use the node attempt ID.	STRING	false	attempt-id	attempt-id	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	resolvedOutcome	Resolved outcome	Outcome selected after a valid response.	STRING	false	resolved		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	deniedOutcome	Denied outcome	Outcome selected after denial.	STRING	false	denied		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	expiredOutcome	Expired outcome	Outcome selected after durable expiry.	STRING	false	expired		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	cancelledOutcome	Cancelled outcome	Outcome selected after cancellation.	STRING	false	cancelled		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
jdbc.insert	Profiled JDBC insert	Integrations	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network,side-effect				64	256	profile	Profile	Operator-owned tenant JDBC profile.	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.insert	Profiled JDBC insert	Integrations	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network,side-effect				64	256	statement	Statement	Operator-approved statement id.	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.query	Profiled JDBC query	Data	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network				64	256	profile	Profile	Operator-owned tenant JDBC profile.	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.query	Profiled JDBC query	Data	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network				64	256	statement	Statement	Operator-approved statement id.	STRING	true			false					0	0	0	continue: The bounded JDBC result.
json-parse	JSON parse	Transformations	Parses JSON text into a structured payload that later nodes can address field by field.	flow	false	deterministic				64	256	source	JSON source	Template producing the JSON text to parse. Supports {{payload}}, {{payload.a.b}}, {{attributes.name}} and {{properties.name}}.	TEXT	false	{{payload}}		false					0	0	0	continue: The decoded value becomes the outgoing payload. Non-JSON text, or a document beyond the limits, fails the node instead of producing an outcome.
json-path	JSONPath	Transformations	Selects RFC 9535 JSONPath matches from bounded structured JSON or JSON text.	flow	false	deterministic,json,rfc-9535				64	256	path	JSONPath	One RFC 9535 query. The ordered matches are emitted as an array.	STRING	true			false					0	0	0	continue: The ordered match array becomes the outgoing payload. Invalid input, query, or resource usage fails the node instead.
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	clusterProfile	Cluster profile	Opaque tenant-scoped consumer profile; brokers, security and Kafka group id remain operator-owned.	STRING	true			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	subscriptionMode	Subscription		STRING	false	profile	profile,topics,pattern	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	topics	Topics	Comma-separated subset of exact topics authorized by the profile.	STRING	false			false	subscriptionMode:EQUALS:topics	subscriptionMode:EQUALS:topics			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	topicPattern	Topic pattern	Anchored pattern equal to the pattern authorized by the profile.	STRING	false			false	subscriptionMode:EQUALS:pattern	subscriptionMode:EQUALS:pattern			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	group	Group	Logical group name only; the physical Kafka group id remains in the operator profile.	STRING	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	staticMember	Membership		STRING	false	profile	profile,dynamic	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	Maximum in-flight	May only tighten profile admission.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	pollTimeoutMs	Poll timeout (ms)	May only tighten the profile poll bound.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	drainTimeoutMs	Drain timeout (ms)	May only tighten the profile drain bound.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	Initial retry backoff (ms)	May only tighten the profile bound.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	Maximum retry backoff (ms)	May only tighten the profile bound.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	Poison attempts	May only tighten the profile retry ceiling.	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonPolicy	Poison policy		STRING	false	profile	profile,halt,dead-letter	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	deadLetterTopic	Dead-letter topic	Logical confirmation of the operator-authorized dead-letter topic.	STRING	false			false	poisonPolicy:EQUALS:dead-letter	poisonPolicy:EQUALS:dead-letter			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	Checkpoint policy		STRING	false	require-durable	require-durable	false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	clusterProfile	Cluster profile	Opaque tenant-scoped operator profile; endpoints and credentials never come from GraphML.	STRING	true			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	topic	Topic	Exact topic authorized by the profile.	STRING	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	Deadline (ms)	May only tighten the profile deadline.	INTEGER	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten profile admission.	INTEGER	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	maxRecordBytes	Record bytes	May only tighten the serialized record ceiling.	INTEGER	false			false					0	0	0	—
