behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialRef	SECRET_REFERENCE	false			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialHeader	STRING	false	Authorization		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	credentialScheme	STRING	false	Bearer		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	successOutcome	STRING	false	continue		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	failureOutcome	STRING	false	error		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false		method:ONE_OF:POST,PUT,PATCH,DELETE			0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	title	STRING	true			false					256	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	description	TEXT	false			false					4096	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseContentType	STRING	false	application/vnd.ravenroot.payload+json		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseSchema	STRING	false	ravenroot.human-task.response		false					128	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseSchemaVersion	STRING	false	1		false					128	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	responseKind	STRING	false	MAP	SCALAR,LIST,MAP	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	maxResponseBytes	INTEGER	false	65536		false			1	262144	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationPresentationVersion	STRING	false		1	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationPrompt	TEXT	false	Confirm this task.		false	confirmationPresentationVersion:EQUALS:1				4096	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationComment	STRING	false	OPTIONAL	DISALLOWED,OPTIONAL,REQUIRED	false	confirmationPresentationVersion:EQUALS:1				0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationActions	STRING	false	RESOLVE,DENY,CANCEL		false	confirmationPresentationVersion:EQUALS:1				0	3	7	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationResolveLabel	STRING	false	Confirm		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationDenyLabel	STRING	false	Deny		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	confirmationCancelLabel	STRING	false	Cancel		false	confirmationPresentationVersion:EQUALS:1				64	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	authorizedRoles	TEXT	false			false					0	16	256	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	authorizedScopes	TEXT	false			false					0	16	256	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	escalateAfterSeconds	INTEGER	false	0		false			0	2591999	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	expiresAfterSeconds	INTEGER	false	604800		false			1	2592000	0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	correlationSource	STRING	false	task-id	task-id	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	deduplicationSource	STRING	false	attempt-id	attempt-id	false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	resolvedOutcome	STRING	false	resolved		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	deniedOutcome	STRING	false	denied		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	expiredOutcome	STRING	false	expired		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
human-task	Human task	Human workflow	Creates durable, tenant-scoped work for a person and resumes from the pinned graph version.	flow	false	bounded-metadata,durable,embedded-confirmation-v1,human-task,restart-safe				64	256	cancelledOutcome	STRING	false	cancelled		false					0	0	0	$resolvedOutcome: A responder supplied a valid response.; $deniedOutcome: An authorized responder denied the task.; $expiredOutcome: The durable expiry timer fired.; $cancelledOutcome: The requester or a responder cancelled the task.
jdbc.insert	Profiled JDBC insert	Integrations	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network,side-effect				64	256	profile	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.insert	Profiled JDBC insert	Integrations	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network,side-effect				64	256	statement	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.query	Profiled JDBC query	Data	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network				64	256	profile	STRING	true			false					0	0	0	continue: The bounded JDBC result.
jdbc.query	Profiled JDBC query	Data	Executes one operator-approved prepared JDBC statement with bounded named parameters.	database	false	network				64	256	statement	STRING	true			false					0	0	0	continue: The bounded JDBC result.
json-parse	JSON parse	Transformations	Parses JSON text into a structured payload that later nodes can address field by field.	flow	false	deterministic				64	256	source	TEXT	false	{{payload}}		false					0	0	0	continue: The decoded value becomes the outgoing payload. Non-JSON text, or a document beyond the limits, fails the node instead of producing an outcome.
json-path	JSONPath	Transformations	Selects RFC 9535 JSONPath matches from bounded structured JSON or JSON text.	flow	false	deterministic,json,rfc-9535				64	256	path	STRING	true			false					0	0	0	continue: The ordered match array becomes the outgoing payload. Invalid input, query, or resource usage fails the node instead.
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	clusterProfile	STRING	true			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	subscriptionMode	STRING	false	profile	profile,topics,pattern	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	topics	STRING	false			false	subscriptionMode:EQUALS:topics	subscriptionMode:EQUALS:topics			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	topicPattern	STRING	false			false	subscriptionMode:EQUALS:pattern	subscriptionMode:EQUALS:pattern			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	group	STRING	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	staticMember	STRING	false	profile	profile,dynamic	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	pollTimeoutMs	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	drainTimeoutMs	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	INTEGER	false			false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonPolicy	STRING	false	profile	profile,halt,dead-letter	false					0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	deadLetterTopic	STRING	false			false	poisonPolicy:EQUALS:dead-letter	poisonPolicy:EQUALS:dead-letter			0	0	0	—
kafka.consume	Consume Kafka records	Kafka	Consumes an operator-authorized Kafka group with manual contiguous durable offset commits.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	STRING	false	require-durable	require-durable	false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	clusterProfile	STRING	true			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	topic	STRING	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	maxRecordBytes	INTEGER	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	correlationId	STRING	false			false					0	0	0	—
kafka.produce	Produce Kafka record	Kafka	Produces one bounded idempotent Kafka record.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	provider	STRING	true			true					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	prompt	TEXT	true			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	model	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	timeoutMs	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	maxTokens	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	temperature	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	topP	STRING	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
llm-prompt	LLM prompt	AI	Sends the incoming payload to an operator-configured OpenAI-compatible model, following a prompt, and continues with the model's answer.	agent	false	ai,credential-reference,external-provider,network				64	256	seed	INTEGER	false			false					0	0	0	continue: The endpoint returned a completion, which becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
log	Log	Actions	Writes an intentional workflow message to the server log and passes the payload through.	handler	false	deterministic,side-effect				64	256	message	TEXT	false	{{payload}}		false					0	0	0	continue: The message was written and the payload passes through. The only outcome this node produces: an unresolvable placeholder fails the node instead.
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	profile	STRING	true			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	folder	STRING	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	pollIntervalMs	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	batchSize	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	INTEGER	false	1	1	false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	INTEGER	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	contentMode	STRING	false	metadata	metadata,preview	false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	previewChars	INTEGER	false			false	contentMode:EQUALS:preview	contentMode:EQUALS:preview			0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	allowedHeaders	STRING	false			false					0	0	0	—
mail.imap.consume	Consume mailbox messages	Mail	Polls one operator-authorized IMAP folder and starts one durable traversal per message.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	STRING	false	require-durable	require-durable	false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	profile	STRING	true			false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	sourceFolder	STRING	false	INBOX		false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	deleteMode	STRING	false	TRASH	TRASH,HARD_DELETE	false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	hardDeleteAcknowledgement	STRING	false		I_UNDERSTAND_EXPUNGE_IS_PERMANENT	false	deleteMode:EQUALS:HARD_DELETE	deleteMode:EQUALS:HARD_DELETE			0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
mail.imap.delete	Delete message	Mail	Moves one IMAP message to trash or explicitly expunges exactly one UID.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	profile	STRING	true			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	sourceFolder	STRING	false	INBOX		false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	destinationFolder	STRING	true			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
mail.imap.move	Move message	Mail	Moves one IMAP message by source folder, UIDVALIDITY and UID.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	profile	STRING	true			false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	folder	STRING	false	INBOX		false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	limit	INTEGER	false	50		false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	contentMode	STRING	false	preview	preview,full	false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
mail.imap.query	Query mailbox	Mail	One-shot read-only IMAP query.	actor	false	credential-reference,network				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	mailProfile	STRING	true			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	host	STRING	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	port	INTEGER	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	securityMode	STRING	false			false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	tlsVerify	BOOLEAN	false	true		false					0	0	0	—
mail.send	Send email	Mail	Sends a mail.send.v1 message through SMTP.	actor	false	credential-reference,network,side-effect				64	256	authUsername	STRING	false			false					0	0	0	—
